id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:48,99.0,48.08,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:52,99.0,30.4,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:19:56,99.0,47.65,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:00,58.0,25.4,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:04,99.0,23.07,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:08,99.0,25.78,27.85,423.75,54.45,1.22,84.49
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:12,99.0,23.87,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:16,98.0,16.65,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:20,78.0,17.02,27.85,423.76,54.44,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:24,98.0,17.82,27.85,423.76,54.44,1.2,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:28,83.0,13.49,27.85,423.76,54.44,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:32,41.0,15.65,27.85,423.75,54.45,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:36,97.0,16.29,27.85,423.75,54.45,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:40,99.0,28.11,27.85,423.75,54.45,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:44,65.0,51.1,27.85,423.75,54.45,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:48,99.0,26.13,27.85,423.75,54.45,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:52,78.0,25.74,27.85,423.75,54.45,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:20:56,69.0,24.59,27.85,423.75,54.45,1.34,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:00,88.0,18.87,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:04,99.0,60.22,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:08,92.0,16.06,27.85,423.75,54.45,1.36,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:12,87.0,21.53,27.85,423.75,54.45,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:16,75.0,47.72,27.85,423.75,54.45,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:20,92.0,31.22,27.85,423.75,54.45,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:24,99.0,21.54,27.85,423.76,54.44,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:27,80.0,16.52,27.85,423.76,54.44,1.36,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:31,99.0,20.0,27.85,423.76,54.44,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:35,98.0,47.3,27.85,423.76,54.44,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:39,76.0,41.56,27.85,423.76,54.44,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:43,77.0,18.75,27.85,423.75,54.45,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:47,99.0,19.21,27.85,423.75,54.45,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:51,99.0,14.64,27.85,423.75,54.45,1.38,82.6
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:55,99.0,44.7,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:21:59,99.0,18.45,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:03,99.0,21.54,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:07,99.0,16.95,27.85,423.75,54.45,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:11,82.0,18.05,27.85,423.75,54.45,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:15,99.0,20.42,27.85,423.75,54.45,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:19,99.0,14.99,27.85,423.75,54.45,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:23,99.0,18.84,27.85,423.75,54.45,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:27,91.0,18.85,27.85,423.75,54.45,1.35,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:31,99.0,30.4,27.85,423.75,54.45,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:35,93.0,67.52,27.85,423.75,54.45,1.21,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:39,99.0,61.12,27.85,423.75,54.45,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:43,99.0,70.29,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:47,99.0,57.57,27.85,423.75,54.45,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:51,99.0,57.31,27.85,423.75,54.45,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:22:56,55.0,29.2,27.85,423.75,54.45,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:00,99.0,24.59,27.85,423.75,54.45,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:04,99.0,29.26,27.85,423.75,54.45,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:08,68.0,14.1,27.85,423.75,54.45,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:11,91.0,15.01,27.85,423.75,54.45,1.06,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:15,99.0,25.77,27.85,423.75,54.45,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:19,99.0,60.22,27.85,423.75,54.45,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:23,99.0,69.23,27.85,423.75,54.45,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:28,96.0,59.44,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:32,99.0,19.53,27.85,423.75,54.45,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:36,99.0,32.43,27.85,423.75,54.45,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:40,97.0,19.56,27.85,423.75,54.45,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:44,99.0,25.79,27.85,423.75,54.45,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:48,82.0,20.42,27.85,423.75,54.45,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:52,99.0,23.49,27.85,423.75,54.45,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:23:56,99.0,40.33,27.85,423.75,54.45,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:00,82.0,18.07,27.85,423.75,54.45,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:04,91.0,31.93,27.85,423.75,54.45,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:08,99.0,36.17,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:12,99.0,28.38,27.85,423.75,54.45,1.37,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:16,98.0,23.84,27.85,423.75,54.45,1.35,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:20,96.0,25.41,27.85,423.75,54.45,1.36,82.72
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:24,99.0,38.85,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:28,99.0,27.67,27.85,423.75,54.45,1.36,82.85
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:32,92.0,45.33,27.85,423.75,54.45,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:36,99.0,41.39,27.85,423.75,54.45,1.01,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:40,99.0,74.25,27.85,423.75,54.45,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:44,36.0,62.49,27.85,423.75,54.45,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-02 19:24:48,53.0,28.47,27.85,423.79,54.44,1.55,80.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:04,98.0,16.13,27.85,430.74,53.69,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:10,99.0,16.17,27.85,430.75,53.69,1.15,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:14,99.0,19.88,27.85,430.75,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:18,99.0,21.13,27.85,430.74,53.69,1.2,84.87
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:27,51.0,17.68,27.85,430.74,53.69,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:31,29.0,15.5,27.85,430.74,53.69,1.21,84.74
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:35,99.0,29.21,27.85,430.74,53.69,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:39,99.0,23.09,27.85,430.74,53.69,1.16,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:49,59.0,25.38,27.85,430.74,53.69,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:53,99.0,18.46,27.85,430.74,53.69,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:46:57,97.0,35.4,27.85,430.74,53.69,1.11,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:01,90.0,17.68,27.85,430.74,53.69,1.06,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:09,69.0,13.49,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:13,33.0,13.67,27.85,430.74,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:17,59.0,20.09,27.85,430.74,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:21,51.0,14.77,27.85,430.74,53.69,1.13,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:25,41.0,18.16,27.85,430.74,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:29,46.0,18.07,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:33,32.0,17.3,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:37,90.0,19.2,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:41,63.0,12.12,27.85,430.74,53.69,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:45,99.0,37.3,27.85,430.74,53.69,1.05,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:49,98.0,56.55,27.85,430.74,53.69,0.94,88.15
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:54,55.0,15.8,27.85,430.74,53.69,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:47:58,92.0,16.93,27.85,430.74,53.69,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:02,62.0,11.94,27.85,430.74,53.69,1.12,85.75
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:06,50.0,13.69,27.85,430.74,53.69,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:10,99.0,19.6,27.85,430.74,53.69,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:14,99.0,62.16,27.85,430.74,53.69,1.04,86.76
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:18,78.0,49.61,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:22,94.0,16.18,27.85,430.74,53.69,1.05,86.63
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:26,99.0,34.55,27.85,430.74,53.69,0.94,88.15
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:31,95.0,10.39,27.85,430.74,53.69,0.95,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:34,47.0,11.96,27.85,430.74,53.69,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:38,76.0,10.19,27.85,430.74,53.69,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:42,99.0,16.54,27.85,430.74,53.69,1.14,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:47,78.0,12.47,27.85,430.74,53.69,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:51,33.0,6.55,27.85,430.74,53.69,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:55,71.0,6.87,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:48:59,76.0,4.65,27.85,430.74,53.69,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:03,84.0,7.31,27.85,430.74,53.69,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:07,72.0,8.45,27.85,430.74,53.69,1.13,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:11,39.0,10.39,27.85,430.74,53.69,1.13,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:14,96.0,3.42,27.85,430.74,53.69,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:19,70.0,6.15,27.85,430.74,53.69,1.15,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:23,31.0,6.45,27.85,430.74,53.69,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:27,65.0,8.01,27.85,430.74,53.69,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:30,74.0,8.51,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:34,38.0,5.26,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:38,75.0,7.29,27.85,430.74,53.69,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:42,92.0,12.16,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:46,38.0,8.49,27.85,430.74,53.69,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:50,66.0,7.97,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:54,99.0,8.46,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:49:59,22.0,7.93,27.85,430.74,53.69,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:03,48.0,6.17,27.85,430.74,53.69,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:07,66.0,9.54,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:11,99.0,6.97,27.85,430.74,53.69,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:15,32.0,7.58,27.85,430.74,53.69,1.15,85.5
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:19,61.0,4.9,27.85,430.74,53.69,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:23,47.0,8.05,27.85,430.74,53.69,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:27,39.0,6.83,27.85,430.74,53.69,1.17,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:31,25.0,8.38,27.85,430.74,53.69,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:34,41.0,5.39,27.85,430.74,53.69,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:38,99.0,7.68,27.85,430.74,53.69,1.16,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:42,28.0,6.79,27.85,430.74,53.69,1.17,85.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:46,35.0,15.64,27.85,430.74,53.69,1.16,85.37
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:50,99.0,26.94,27.85,430.74,53.69,1.14,85.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:54,82.0,27.71,27.85,430.74,53.69,1.18,85.12
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:50:58,99.0,23.47,27.85,430.74,53.69,1.07,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:02,99.0,33.87,27.85,430.74,53.69,1.0,87.26
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:07,99.0,50.37,27.85,430.75,53.69,0.96,87.89
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:11,75.0,56.8,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:16,99.0,63.27,27.85,430.75,53.69,1.02,87.01
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:19,61.0,28.51,27.85,430.75,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:24,99.0,25.77,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:28,99.0,31.64,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:32,99.0,52.65,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:36,61.0,30.79,27.85,430.75,53.69,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:40,99.0,38.09,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:44,66.0,46.49,27.85,430.75,53.69,1.07,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:48,60.0,53.09,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:52,83.0,59.62,27.85,430.75,53.69,1.07,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:51:56,73.0,52.27,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:00,99.0,42.33,27.85,430.75,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:04,99.0,34.22,27.85,430.75,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:08,71.0,50.01,27.85,430.75,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:12,94.0,37.68,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:16,88.0,56.78,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:20,99.0,51.56,27.85,430.75,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:25,99.0,30.77,27.85,430.75,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:29,99.0,43.86,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:33,81.0,36.16,27.85,430.75,53.69,1.1,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:37,99.0,30.01,27.85,430.75,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:41,70.0,45.43,27.85,430.75,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:45,73.0,49.24,27.85,430.74,53.69,1.12,85.88
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:49,88.0,46.63,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:53,99.0,50.75,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:52:57,99.0,33.83,27.85,430.75,53.69,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:01,99.0,48.82,27.85,430.75,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:05,85.0,33.07,27.85,430.75,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:10,82.0,42.73,27.85,430.75,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:14,91.0,40.0,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:18,99.0,33.22,27.85,430.75,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:22,99.0,58.06,27.85,430.75,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:26,99.0,53.47,27.85,430.74,53.69,1.11,86.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:30,99.0,39.61,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:34,73.0,47.74,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:38,99.0,40.38,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:42,99.0,34.12,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:46,99.0,39.23,27.85,430.74,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:50,99.0,43.39,27.85,430.74,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:54,97.0,55.64,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:53:58,99.0,53.47,27.85,430.74,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:02,81.0,40.66,27.85,430.74,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:06,99.0,48.84,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:10,66.0,47.67,27.85,430.74,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:14,81.0,58.35,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:18,77.0,50.0,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:22,99.0,34.64,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:26,99.0,52.1,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:30,99.0,40.77,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:34,43.0,49.61,27.85,430.74,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:38,99.0,37.47,27.85,430.74,53.69,1.11,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:42,99.0,27.32,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:46,99.0,28.85,27.85,430.74,53.69,1.1,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:50,99.0,48.84,27.85,430.74,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:54,85.0,46.29,27.85,430.74,53.69,1.07,86.51
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:54:58,87.0,55.0,27.85,430.74,53.69,1.07,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:02,99.0,39.19,27.85,430.74,53.69,1.1,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:06,99.0,32.01,27.85,430.74,53.69,1.09,86.13
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:10,99.0,43.82,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:14,99.0,40.93,27.85,430.74,53.69,1.09,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:18,99.0,38.86,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:22,99.0,37.32,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:26,99.0,49.62,27.85,430.74,53.69,1.08,86.38
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:30,99.0,47.29,27.85,430.74,53.69,1.08,86.25
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 15:55:34,58.0,63.43,27.85,430.74,53.69,1.07,86.38
